name,id,hand
Jack Kochanowicz,4917819,R
Seth Lugo,34873,R
Mitchell Parker,4683356,L
Sean Burke,4867679,R
Corbin Burnes,39878,R
Cristopher Sanchez,42359,L
Max Meyer,4345164,R
Bailey Falter,4705677,L
Jack Flaherty,33837,R
Luis Ortiz,5101355,R
Dylan Cease,34943,R
Brady Singer,41172,R
Drew Rasmussen,42584,R
Bailey Ober,3107919,R
Chad Patrick,5131708,R
Chris Paddack,35999,R
JP Sears,39818,L
Shane Smith,5201814,R
Ben Brown,41516,R
Landen Roupp,4345404,R
Pablo Lopez,39671,R
Michael King,40429,R
Dustin May,40937,R
Kodai Senga,4142421,R
Miles Mikolas,32116,R
Trevor Williams,33305,R
Randy Vasquez,4722847,R
Bowden Francis,4734325,R
Hunter Greene,39635,R
Antonio Senzatela,33750,R
